date,no,league,team-a,team-b,time,venue,status,mvbc,day
20 Aug,390,12B,Cape Waves,Islamia College,10h15,UCT 1,,,sat
20 Aug,391,14G,Delft Umoja,Islamia College,10h15,UCT 2,,,sat
20 Aug,392,14G,Cape Waves,Gugulethu Hustlers,10h15,UCT 3,,,sat
20 Aug,393,16G,CNP Thunder,MVBC,11h30,UCT 1,,mvbc,sat
20 Aug,394,16G,WCSS,Cape Waves,11h30,UCT 2,,,sat
20 Aug,395,14B,Heideveld,Eagles,11h30,UCT 3,,,sat
20 Aug,396,14B,Islamia College,Cape Waves,12h45,UCT 1,,,sat
20 Aug,397,14B,Spartans,Delft Umoja,12h45,UCT 2,,,sat
20 Aug,398,14B,MVBC,Sigcawu Primary,12h45,UCT 3,,mvbc,sat
20 Aug,,,Exbition Game,,14h00,UCT 1,,,sat
20 Aug,400,16B,Delft Umoja,Heideveld,14h00,UCT 2,,,sat
20 Aug,401,16B,Spartans,Gugulethu Hustlers,14h00,UCT 3,,,sat
20 Aug,402,18B,Heideveld,MVBC,16h00,UCT 1,,mvbc,sat
20 Aug,403,18B,Eagles,Spartans,15h15,UCT 2,,,sat
20 Aug,404,16B,WCSS,Islamia College,15h15,UCT 3,,,sat
20 Aug,,,,,,,,,sat
20 Aug,405,M1,Eagles,UCT,16h30,UCT 2,,,sat
20 Aug,406,M1,Mannenberg,Maties,16h30,UCT 3,,,sat
21 Aug,407,SLL,CPUT Cats 2,Maties,13h00,UCT 1,,,sun
21 Aug,409,SLL,UCT,Lethal Ladies,13h00,UCT 2,,,sun
21 Aug,410,M1,UCT,Langa Kings,13h00,UCT 3,,,sun
21 Aug,,,Exibition Game,,14h30,UCT 1,,,sun
21 Aug,,,Exibition Game,,14h30,UCT 2,,,sun
21 Aug,,,Exibition Game,,14h30,UCT 3,,,sun
21 Aug,413,SL,CPUT Alumni,Maties,16h00,UCT 1,,,sun
21 Aug,414,M1,Dragons,MVBC,16h00,UCT 2,,mvbc,sun
21 Aug,415,M1,Panthers,Gugulethu Hustlers,16h00,UCT 3,,,sun
26 Aug,416,SL,MVBC,Hellas,19h00,UCT 1,,mvbc,fri
26 Aug,417,M1,Eagles,Mavericks,19h00,UCT 2,,,fri
26 Aug,418,SL,Heideveld,Eagles,20h00,UCT 1,,,fri
26 Aug,419,M1,Mannenberg,Warlords ,20h00,UCT 2,,,fri
27 Aug,420,12G,Heideveld,MVBC,09h00,UCT 1,,mvbc,sat
27 Aug,421,12G,Cape Waves,Islamia College,09h00,UCT 2,,,sat
27 Aug,422,12B,Langa Kings,Islamia College,09h00,UCT 3,,,sat
27 Aug,423,12B,Cape Waves,Heideveld,10h15,UCT 1,,,sat
27 Aug,424,14G,MVBC,Islamia College,10h15,UCT 2,,mvbc,sat
27 Aug,425,14G,Cape Waves,Delft Umoja,10h15,UCT 3,,,sat
27 Aug,426,14G,Heideveld,WCSS,11h30,UCT 1,,,sat
27 Aug,427,14B,Spartans,MVBC,11h30,UCT 2,,mvbc,sat
27 Aug,428,14B,Eagles,Islamia College,11h30,UCT 3,,,sat
27 Aug,429,14B,Heideveld,Hout Bay Snipers,12h45,UCT 1,,,sat
27 Aug,430,14B,Sigcawu Primary,Delft Umoja,12h45,UCT 2,,,sat
27 Aug,431,16B,Spartans,Eagles,12h45,UCT 3,,,sat
27 Aug,432,18B,Heideveld,WCSS,14h00,UCT 1,,,sat
27 Aug,433,16B,Gugulethu Hustlers,Delft Umoja,14h00,UCT 2,,,sat
27 Aug,434,M1,UWC,Langa Kings,14h00,UCT 3,,,sat
27 Aug,435,18B,Eagles,Pinelands,15h15,UCT 1,,,sat
27 Aug,436,L1,MVBC,UCT,15h15,UCT 2,,mvbc,sat
27 Aug,437,18G,WCSS,Spartans,15h15,UCT 3,,,sat
27 Aug,438,18G,Heideveld,MVBC,16h30,UCT 1,,mvbc,sat
27 Aug,439,M1,Panthers,Dream Team (DTS),16h30,UCT 2,,,sat
27 Aug,440,M1,Maties,Mavericks,16h30,UCT 3,,,sat
28 Aug,441,SL,UCT,Hellas,13h00,UCT 1,,,sun
28 Aug,442,16B,Spartans,Heideveld,13h00,UCT 2,,,sun
28 Aug,443,L1,Heideveld,Panthers,13h00,UCT 3,,,sun
28 Aug,444,SL,CPUT Cats,Heideveld,14h30,UCT 1,,,sun
28 Aug,445,SL,CPUT Alumni,Eagles,14h30,UCT 2,,,sun
28 Aug,446,M1,Maties,Dream Team (DTS),14h30,UCT 3,,,sun
28 Aug,447,SL,Cape Waves,Gugulethu Hustlers,16h00,UCT 1,,,sun
28 Aug,448,M1,Heideveld,Panthers,16h00,UCT 2,,,sun
28 Aug,,,,,16h00,UCT 3,,,sun
3 Sep,449,12B,Heideveld,Islamia College,009h00,Gugulethu Sports Complex,,,sat
3 Sep,450,12B,Cape Waves,Delft Umoja,10h15,Gugulethu Sports Complex,,,sat
3 Sep,451,14G,Heideveld,Islamia College,11h30,Gugulethu Sports Complex,,,sat
3 Sep,452,14G,MVBC,Gugulethu Hustlers,12h45,Gugulethu Sports Complex,,mvbc,sat
3 Sep,453,14B,Cape Waves,Eagles,14h00,Gugulethu Sports Complex,,,sat
3 Sep,454,14B,Houtbay Snipers,Islamia College,15h15,Gugulethu Sports Complex,,,sat
3 Sep,455,16G,WCSS,CNP Thunder,16h30,Gugulethu Sports Complex,,,sat
4 Sep,456,SL,UCT,MVBC,13h00,UCT 1,,mvbc,sun
4 Sep,457,SLL,Maties,CPUT Cats 1,13h00,UCT 2,,,sun
4 Sep,458,M1,Pathers,Mavericks,13h00,UCT 3,,,sun
4 Sep,459,SL,Heideveld,Maties,14h30,UCT 1,,,sun
4 Sep,460,SLL,UCT,CPUT Cats 2,14h30,UCT 2,,,sun
4 Sep,461,M1,UCT,Dream Team (DTS),14h30,UCT 3,,,sun
4 Sep,462,SL,CPUT Cats,CPUT Alumni,16h00,UCT 1,,,sun
4 Sep,463,SLL,MVBC,Gugulethu Hustlers,16h00,UCT 2,,mvbc,sun
4 Sep,464,M1,Maties,Langa Kings,16h00,UCT 3,,,sun
9 Sep,465,SL,Cape Waves,Hellas,19h00,UCT 1,,,fri
9 Sep,466,M1,Hurricanes,Heideveld,19h00,UCT 2,,,fri
9 Sep,467,M1,Eagles,Dragons,20h00,UCT 1,,,fri
9 Sep,468,M1,UCT,Warlords ,20h00,UCT 2,,,fri
10 Sep,469,12G,Heideveld,CNP Thunder,009h00,Gugulethu Sports Complex,,,sat
10 Sep,470,12B,Heideveld,Langa Kings,10h15,Gugulethu Sports Complex,,,sat
10 Sep,471,14G,Heideveld,Gugulethu Hustlers,11h30,Gugulethu Sports Complex,,,sat
10 Sep,472,14B,Heideveld,Cape Waves,12h45,Gugulethu Sports Complex,,,sat
10 Sep,473,16G,Cape Waves,Gugulethu Hustlers,14h00,Gugulethu Sports Complex,,,sat
10 Sep,474,16B,Heideveld,Gugulethu Hustlers,15h15,Gugulethu Sports Complex,,,sat
10 Sep,475,12G,MVBC,Islamia College,009h00,Montevideo Primary,,mvbc,sat
10 Sep,476,12B,Houtbay Snipers,Islamia College,10h15,Montevideo Primary,,,sat
10 Sep,477,14G,WCSS,Islamia College,11h30,Montevideo Primary,,,sat
10 Sep,478,14B,Houtbay Snipers,Eagles,12h45,Montevideo Primary,,,sat
10 Sep,479,14G,MVBC,Delft Umoja,14h00,Montevideo Primary,,mvbc,sat
10 Sep,480,16B,Delft Umoja,Eagles,14h00,Montevideo Primary,,,sat
10 Sep,399,16B,MVBC,CNP Thunder,16h30,Montevideo Primary,,mvbc,sat
11 Sep,481,16G,MVBC,Gugulethu Hustlers,13h00,UCT 1,,mvbc,sun
11 Sep,482,16B,WCSS,MVBC,13h00,UCT 2,,mvbc,sun
11 Sep,483,16B,CNP Thunder,Islamia College,13h00,UCT 3,,,sun
11 Sep,484,SL,Hellas,Gugulethu Hustlers,14h30,UCT 1,,,sun
11 Sep,485,SLL,CPUT Cats 1,Maties,14h30,UCT 2,,,sun
11 Sep,486,M1,Dream Team (DTS),Mavericks,14h30,UCT 3,,,sun
11 Sep,487,SL,CPUT Alumni,Heideveld,16h00,UCT 1,,,sun
11 Sep,488,SLL,UCT,Gugulethu Hustlers,16h00,UCT 2,,,sun
11 Sep,489,M1,MVBC,Maties,16h00,UCT 3,,mvbc,sun
16 Sep,490,SL,Maties,Eagles,19h00,UCT 1,,,fri
16 Sep,491,M1,Dream Team (DTS),Hurricanes,19h00,UCT 2,,,fri
16 Sep,492,SLL,UCT,Maties,20h00,UCT 1,,,fri
16 Sep,493,M1,Dragons,Gugulethu Hustlers,20h00,UCT 2,,,fri
17 Sep,494,14G,Cape Waves,WCSS,009h00,Gugulethu Sports Complex,,,sat
17 Sep,495,14G,Delft Umoja,Islamia College,10h15,Gugulethu Sports Complex,,,sat
17 Sep,496,16G,MVBC,WCSS,11h30,Gugulethu Sports Complex,,mvbc,sat
17 Sep,497,14B,Quarters 1,,12h45,Gugulethu Sports Complex,,,sat
17 Sep,498,16G,CNP Thunder,Cape Waves,14h00,Gugulethu Sports Complex,,,sat
17 Sep,499,16G,WCSS,Gugulethu Hustlers,15h15,Gugulethu Sports Complex,,,sat
17 Sep,500,16B,Gugulethu Hustlers,Eagles,16h30,Gugulethu Sports Complex,,,sat
18 Sep,501,SLL,Maties,Lethal Ladies,13h00,UCT 1,,,sun
18 Sep,502,18B,MVBC,WCSS,13h00,UCT 2,,mvbc,sun
18 Sep,503,M1,Mavericks,Warlords ,13h00,UCT 3,,,sun
18 Sep,504,18G,MVBC,Spartans,14h30,UCT 1,,mvbc,sun
18 Sep,505,M1,Heideveld,Gugulethu Hustlers,14h30,UCT 2,,,sun
18 Sep,506,18B,Spartans,Pinelands,14h30,UCT 3,,,sun
18 Sep,507,L1,Eagles,UCT,16h00,UCT 1,,,sun
18 Sep,508,18G,Heideveld,WCSS,16h00,UCT 2,,,sun
18 Sep,509,L1,MVBC,Panthers,16h00,UCT 3,,mvbc,sun
23 Sep,510,SLL,MVBC,Maties,19h00,UCT 1,,mvbc,fri
23 Sep,511,L1,Heideveld,UCT,19h00,UCT 2,,,fri
23 Sep,512,SL,Quarters 1,,20h00,UCT 1,,,fri
23 Sep,513,SLL,CPUT Cats 1,UCT,20h00,UCT 2,,,fri
24 Sep,514,14B,Quarters 2,,009h00,Gugulethu Sports Complex,,,sat
24 Sep,515,14B,Quarters 3,,10h15,Gugulethu Sports Complex,,,sat
24 Sep,516,14B,Quarters 4,,11h30,Gugulethu Sports Complex,,,sat
24 Sep,517,16B,Quarters 1,,12h45,Gugulethu Sports Complex,,,sat
24 Sep,518,16B,Quarters 2,,14h00,Gugulethu Sports Complex,,,sat
24 Sep,519,16B,Quarters 3,,15h15,Gugulethu Sports Complex,,,sat
24 Sep,520,16B,Quarters 4,,16h30,Gugulethu Sports Complex,,,sat
25 Sep,521,SL,Quarters 2,,13h00,UCT 1,,,sun
25 Sep,522,SLL,Maties,Gugulethu Hustlers,13h00,UCT 2,,,sun
25 Sep,523,M1,Quarters 1,,13h00,UCT 3,,,sun
25 Sep,524,SL,Quarters 3,,14h30,UCT 1,,,sun
25 Sep,525,SLL,UCT,CPUT Cats 2,14h30,UCT 2,,,sun
25 Sep,526,M1,Quarters 2,,14h30,UCT 3,,,sun
25 Sep,527,SL,Quarters 4,,16h00,UCT 1,,,sun
25 Sep,528,M1,Quarters 3,,16h00,UCT 2,,,sun
25 Sep,529,M1,Quarters 4,,16h00,UCT 3,,,sun
30 Sep,530,M1,Semi Final,,19h00,UCT 1,,,fri
30 Sep,531,L1,Semi Final,,19h00,UCT 2,,,fri
30 Sep,532,M1,Semi Final,,20h00,UCT 1,,,fri
30 Sep,533,L1,Semi Final,,20h00,UCT 2,,,fri
1 Oct,534,12G,Semi Final,,09h00,UCT 1,,,sat
1 Oct,535,12G,Semi Final,,09h00,UCT 2,,,sat
1 Oct,536,12B,Semi Final,,10h15,UCT 1,,,sat
1 Oct,537,12B,Semi Final,,10h15,UCT 2,,,sat
1 Oct,538,14G,Semi Final,,11h30,UCT 1,,,sat
1 Oct,539,14G,Semi Final,,11h30,UCT 2,,,sat
1 Oct,540,14B,Semi Final,,12h45,UCT 1,,,sat
1 Oct,541,14B,Semi Final,,12h45,UCT 2,,,sat
1 Oct,542,16G,Semi Final,,14h00,UCT 1,,,sat
1 Oct,543,16G,Semi Final,,14h00,UCT 2,,,sat
1 Oct,544,16B,Semi Final,,15h15,UCT 1,,,sat
1 Oct,545,16B,Semi Final,,15h15,UCT 2,,,sat
1 Oct,546,18G,Semi Final,,16h30,UCT 1,,,sat
1 Oct,547,18G,Semi Final,,16h30,UCT 2,,,sat
2 Oct,548,18B,Semi Final,,13h00,UCT 1,,,sun
2 Oct,549,18B,Semi Final,,13h00,UCT 2,,,sun
2 Oct,550,SL,Semi Final,,14h30,UCT 1,,,sun
2 Oct,551,SLL,Semi Final,,14h30,UCT 2,,,sun
2 Oct,552,SL,Semi Final,,16h00,UCT 1,,,sun
2 Oct,553,SLL,Semi Final,,16h00,UCT 2,,,sun
7 Oct,554,SLL,Final Game 1,,19h00,UCT 1,,,fri
7 Oct,556,SL,Final Game 1,,20h00,UCT 1,,,fri
8 Oct,557,12B,Final,,10h15,UCT 1,,,sat
8 Oct,558,12G,Final,,10h15,UCT 2,,,sat
8 Oct,559,14B,Final,,11h30,UCT 1,,,sat
8 Oct,560,14G,Final,,11h30,UCT 2,,,sat
8 Oct,561,16B,Final,,12h45,UCT 1,,,sat
8 Oct,562,16G,Final,,12h45,UCT 2,,,sat
8 Oct,563,18G,Final,,14h00,UCT 1,,,sat
8 Oct,564,18B,Final,,15h15,UCT 1,,,sat
9 Oct,565,M1,Final,,13h00,UCT 1,,,sun
9 Oct,566,L1,Final,,13h00,UCT 2,,,sun
9 Oct,567,SLL,Final Game 2,,14h30,UCT 1,,,sun
9 Oct,568,SL,Final Game 2,,16h00,UCT 1,,,sun
